n,C(n2),prime_power,mu_lower,mu_upper,density,witness
850,360825,0,73153,180412,0.2027,"AGL(1,383)xF467:C233"
851,361675,0,15318,180837,0.0424,23x(37:36)diag+rot
852,362526,0,69378,181263,0.1914,"AGL(1,373)xF479:C239"
853,363378,1,363378,363378,1.0000,"AGL(1,853) [exact]"
854,364231,0,67161,182115,0.1844,"AGL(1,367)xF487:C243"
855,365085,0,13777,182542,0.0377,"AGL(1,256)xF599:C23"
856,365940,0,75466,182970,0.2062,"AGL(1,389)xF467:C233"
857,366796,1,366796,366796,1.0000,"AGL(1,857) [exact]"
858,367653,0,71631,183826,0.1948,"AGL(1,379)xF479:C239"
859,368511,1,368511,368511,1.0000,"AGL(1,859) [exact]"
860,369370,0,69378,184685,0.1878,"AGL(1,373)xF487:C243"
861,370230,0,10121,185115,0.0273,"AGL(1,512)xF349:C29"
862,371091,0,185330,185545,0.4994,2x(431:215)diag+rot
863,371953,1,371953,371953,1.0000,"AGL(1,863) [exact]"
864,372816,0,78606,186408,0.2108,"AGL(1,397)xF467:C233"
865,373680,0,74390,186840,0.1991,5x(173:172)diag+rot
866,374545,0,93528,187272,0.2497,2x(433:432)diag
867,375411,0,41616,187705,0.1109,3x(289:288)diag
868,376278,0,80200,188139,0.2131,"AGL(1,401)xF467:C233"
869,377146,0,33891,188573,0.0899,11x(79:78)diag+rot
870,378015,0,73153,189007,0.1935,"AGL(1,383)xF487:C243"
871,378885,0,64261,189442,0.1696,"AGL(1,512)xF359:C179"
872,379756,0,41417,189878,0.1091,"AGL(1,373)xF499:C83"
873,380628,0,7439,190314,0.0195,"F269+(4q+1=173)+(10q+1=431),q=43"
874,381501,0,73153,190750,0.1918,"AGL(1,491)xF383:C191"
875,382375,0,54250,191187,0.1419,7x(125:124)diag+rot
876,383250,0,83436,191625,0.2177,"AGL(1,409)xF467:C233"
877,384126,1,384126,384126,1.0000,"AGL(1,877) [exact]"
878,385003,0,192282,192501,0.4994,2x(439:219)diag+rot
879,385881,0,128334,192940,0.3326,3x(293:292)diag+rot
880,386760,0,80200,193380,0.2074,"AGL(1,401)xF479:C239"
881,387640,1,387640,387640,1.0000,"AGL(1,881) [exact]"
882,388521,0,73153,194260,0.1883,"AGL(1,499)xF383:C191"
883,389403,1,389403,389403,1.0000,"AGL(1,883) [exact]"
884,390286,0,78606,195143,0.2014,"AGL(1,397)xF487:C243"
885,391170,0,11563,195585,0.0296,"AGL(1,512)xF373:C31"
886,392055,0,195806,196027,0.4994,2x(443:221)diag+rot
887,392941,1,392941,392941,1.0000,"AGL(1,887) [exact]"
888,393828,0,88410,196914,0.2245,"AGL(1,421)xF467:C233"
889,394716,0,13861,197358,0.0351,"F223+(2q+1=167)+(6q+1=499),q=83"
890,395605,0,39903,197802,0.1009,"AGL(1,283)xF607:C101"
891,396495,0,35640,198247,0.0899,11x(81:80)diag+rot
892,397386,0,75466,198693,0.1899,"AGL(1,389)xF503:C251"
893,398278,0,20539,199139,0.0516,19x(47:46)diag+rot
894,399171,0,60031,199585,0.1504,"AGL(1,547)xF347:C173"
895,400065,0,79655,200032,0.1991,5x(179:178)diag+rot
896,400960,0,83436,200480,0.2081,"AGL(1,409)xF487:C243"
897,401856,0,32640,200928,0.0812,"AGL(1,256)xF641:C128"
898,402753,0,100576,201376,0.2497,2x(449:448)diag
899,403651,0,32640,201825,0.0809,"AGL(1,256)xF643:C107"
900,404550,0,93528,202275,0.2312,"AGL(1,433)xF467:C233"
901,405450,0,37733,202725,0.0931,"AGL(1,512)xF389:C97"
902,406351,0,39903,203175,0.0982,"AGL(1,283)xF619:C103"
903,407253,0,12293,203626,0.0302,"AGL(1,256)xF647:C19"
904,408156,0,80200,204078,0.1965,"AGL(1,401)xF503:C251"
905,409060,0,16290,204530,0.0398,5x(181:180)diag
906,409965,0,96141,204982,0.2345,"AGL(1,439)xF467:C233"
907,410871,1,410871,410871,1.0000,"AGL(1,907) [exact]"
908,411778,0,88410,205889,0.2147,"AGL(1,421)xF487:C243"
909,412686,0,32640,206343,0.0791,"AGL(1,256)xF653:C163"
910,413595,0,97903,206797,0.2367,"AGL(1,443)xF467:C233"
911,414505,1,414505,414505,1.0000,"AGL(1,911) [exact]"
912,415416,0,93528,207708,0.2251,"AGL(1,433)xF479:C239"
913,416328,0,37433,208164,0.0899,11x(83:82)diag+rot
914,417241,0,104196,208620,0.2497,2x(457:456)diag
915,418155,0,30973,209077,0.0741,"AGL(1,256)xF659:C47"
916,419070,0,100576,209535,0.2400,"AGL(1,449)xF467:C233"
917,419986,0,59605,209993,0.1419,7x(131:130)diag+rot
918,420903,0,96141,210451,0.2284,"AGL(1,439)xF479:C239"
919,421821,1,421821,421821,1.0000,"AGL(1,919) [exact]"
920,422740,0,93528,211370,0.2212,"AGL(1,433)xF487:C243"
921,423660,0,46971,211830,0.1109,3x(307:306)diag
922,424581,0,106030,212290,0.2497,2x(461:460)diag
923,425503,0,32305,212751,0.0759,13x(71:70)diag+rot
924,426426,0,104196,213213,0.2443,"AGL(1,457)xF467:C233"
925,427350,0,18528,213675,0.0434,"F193+(4q+1=293)+(6q+1=439),q=73"
926,428275,0,213906,214137,0.4995,2x(463:231)diag+rot
927,429201,0,9641,214600,0.0225,"F243+(10q+1=311)+(12q+1=373),q=31"
928,430128,0,106030,215064,0.2465,"AGL(1,461)xF467:C233"
929,431056,1,431056,431056,1.0000,"AGL(1,929) [exact]"
930,431985,0,106953,215992,0.2476,"AGL(1,463)xF467:C233"
931,432915,0,22344,216457,0.0516,19x(49:48)diag+rot
932,433846,0,48828,216923,0.1125,"AGL(1,313)xF619:C103"
933,434778,0,144615,217389,0.3326,3x(311:310)diag+rot
934,435711,0,217622,217855,0.4995,2x(467:233)diag+rot
935,436645,0,13861,218322,0.0317,"F269+(2q+1=167)+(6q+1=499),q=83"
936,437580,0,104196,218790,0.2381,"AGL(1,457)xF479:C239"
937,438516,1,438516,438516,1.0000,"AGL(1,937) [exact]"
938,439453,0,54615,219726,0.1243,"AGL(1,331)xF607:C101"
939,440391,0,48828,220195,0.1109,3x(313:312)diag
940,441330,0,106030,220665,0.2403,"AGL(1,461)xF479:C239"
941,442270,1,442270,442270,1.0000,"AGL(1,941) [exact]"
942,443211,0,106953,221605,0.2413,"AGL(1,463)xF479:C239"
943,444153,0,21389,222076,0.0482,"F211+(4q+1=293)+(6q+1=439),q=73"
944,445096,0,104196,222548,0.2341,"AGL(1,457)xF487:C243"
945,446040,0,11691,223020,0.0262,"AGL(1,512)xF433:C27"
946,446985,0,108811,223492,0.2434,"AGL(1,467)xF479:C239"
947,447931,1,447931,447931,1.0000,"AGL(1,947) [exact]"
948,448878,0,106030,224439,0.2362,"AGL(1,461)xF487:C243"
949,449826,0,34164,224913,0.0759,13x(73:72)diag+rot
950,450775,0,106953,225387,0.2373,"AGL(1,463)xF487:C243"
951,451725,0,150258,225862,0.3326,3x(317:316)diag+rot
952,452676,0,100576,226338,0.2222,"AGL(1,449)xF503:C251"
953,453628,1,453628,453628,1.0000,"AGL(1,953) [exact]"
954,454581,0,108811,227290,0.2394,"AGL(1,467)xF487:C243"
955,455535,0,21389,227767,0.0470,"F223+(4q+1=293)+(6q+1=439),q=73"
956,456490,0,60726,228245,0.1330,"AGL(1,349)xF607:C101"
957,457446,0,17525,228723,0.0383,"AGL(1,256)xF701:C25"
958,458403,0,228962,229201,0.4995,2x(479:239)diag+rot
959,459361,0,65212,229680,0.1420,7x(137:136)diag+rot
960,460320,0,104196,230160,0.2264,"AGL(1,457)xF503:C251"
961,461280,1,461280,461280,1.0000,"AGL(1,961) [exact]"
962,462241,0,58653,231120,0.1269,"AGL(1,343)xF619:C103"
963,463203,0,7439,231601,0.0161,"F359+(4q+1=173)+(10q+1=431),q=43"
964,464166,0,106030,232083,0.2284,"AGL(1,461)xF503:C251"
965,465130,0,92640,232565,0.1992,5x(193:192)diag+rot
966,466095,0,114481,233047,0.2456,"AGL(1,479)xF487:C243"
967,467061,1,467061,467061,1.0000,"AGL(1,967) [exact]"
968,468028,0,61307,234014,0.1310,"AGL(1,361)xF607:C101"
969,468996,0,8683,234498,0.0185,"AGL(1,512)xF457:C19"
970,469965,0,114481,234982,0.2436,"AGL(1,491)xF479:C239"
971,470935,1,470935,470935,1.0000,"AGL(1,971) [exact]"
972,471906,0,83436,235953,0.1768,"AGL(1,409)xF563:C281"
973,472878,0,67137,236439,0.1420,7x(139:138)diag+rot
974,473851,0,236682,236925,0.4995,2x(487:243)diag+rot
975,474825,0,32640,237412,0.0687,"AGL(1,256)xF719:C359"
976,475800,0,108811,237900,0.2287,"AGL(1,509)xF467:C233"
977,476776,1,476776,476776,1.0000,"AGL(1,977) [exact]"
978,477753,0,118341,238876,0.2477,"AGL(1,491)xF487:C243"
979,478731,0,108811,239365,0.2273,"AGL(1,512)xF467:C233"
980,479710,0,63757,239855,0.1329,"AGL(1,361)xF619:C103"
981,480690,0,8128,240345,0.0169,"AGL(1,128)xF853:C71"
982,481671,0,240590,240835,0.4995,2x(491:245)diag+rot
983,482653,1,482653,482653,1.0000,"AGL(1,983) [exact]"
984,483636,0,88410,241818,0.1828,"AGL(1,421)xF563:C281"
985,484620,0,96530,242310,0.1992,5x(197:196)diag+rot
986,485605,0,118341,242802,0.2437,"AGL(1,499)xF487:C243"
987,486591,0,8128,243295,0.0167,"AGL(1,128)xF859:C11"
988,487578,0,114481,243789,0.2348,"AGL(1,509)xF479:C239"
989,488566,0,32640,244283,0.0668,"AGL(1,256)xF733:C61"
990,489555,0,118341,244777,0.2417,"AGL(1,487)xF503:C251"
991,490545,1,490545,490545,1.0000,"AGL(1,991) [exact]"
992,491536,0,63757,245768,0.1297,"AGL(1,373)xF619:C103"
993,492528,0,54615,246264,0.1109,3x(331:330)diag
994,493521,0,120295,246760,0.2437,"AGL(1,491)xF503:C251"
995,494515,0,98505,247257,0.1992,5x(199:198)diag+rot
996,495510,0,118341,247755,0.2388,"AGL(1,509)xF487:C243"
997,496506,1,496506,496506,1.0000,"AGL(1,997) [exact]"
998,497503,0,248502,248751,0.4995,2x(499:249)diag+rot
999,498501,0,118341,249250,0.2374,"AGL(1,512)xF487:C243"
1000,499500,0,114481,249750,0.2292,"AGL(1,521)xF479:C239"
